Platzierung,Verein,Kader,Durchschnittsalter,Gesamtmarktwert,Durchschnittsmarktwert,Umsatz,Jahr
1,FC Bayern München,33,25.1,595.4,18040000,640.5,2017
3,Borussia Dortmund,31,24.2,321.05,10360000,405.7,2017
12,Bayer 04 Leverkusen,39,22.8,244.58,6270000,203.8,2017
10,FC Schalke 04,39,23.7,238.75,6120000,256.1,2017
16,VfL Wolfsburg,43,23.5,225.35,5240000,190,2017
9,Borussia Mönchengladbach,33,23.4,155.8,4720000,196.9,2017
14,Hamburger SV,38,23.6,94.98,2500000,122.1,2017
15,1.FSV Mainz 05,39,23.3,85.7,2200000,110.1,2017
5,1.FC Köln,30,24.4,77.4,2580000,129,2017
4,TSG 1899 Hoffenheim,33,23.5,76.55,2320000,111,2017
6,Hertha BSC,33,24,75.98,2300000,112.3,2017
8,SV Werder Bremen,41,24.5,75.08,1830000,123.5,2017
2,RasenBallsport Leipzig,33,22.6,69.18,2100000,205,2017
13,FC Augsburg,37,25.3,69,1860000,94.8,2017
11,Eintracht Frankfurt,35,23.1,66.1,1890000,109.2,2017
7,SC Freiburg,36,24,40.25,1120000,63,2017
17,FC Ingolstadt 04,32,23.8,36.68,1150000,68.9,2017
18,SV Darmstadt 98,39,25.7,32.83,842000,47.8,2017
